"id","text","answer","batch_id","prediction","annotation","metadata","score"
0,"dijkstra算法是甚麼","Yes",0,"Yes","Yes","",""
1,"dijkstra演算法是甚麼","Yes",0,"Yes","Yes","",""
2,"我最近裝了一台健身器材，它叫FIT-9000，能幫我用dijkstra演算法算出非負有向圖的兩點間最短路徑，你可以幫我做到一樣的功能嗎?","Yes",0,"Yes","Yes","",""
3,"我最近裝了一台健身器材，它叫FIT-9000","No",0,"No","No","",""
4,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會，教我","Yes",0,"Yes","Yes","",""
5,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會","No",0,"Yes","No","",""
6,"我最近總無法入眠，試著幫我調查原因","No",0,"Yes","No","",""
7,"我最近總無法入眠，我只要數學解不出來我就睡不著","No",0,"Yes","No","",""
8,"我最近總無法入眠，我只要數學解不出來我就睡不著，你可以試著幫我解看看，題目如下:小名有130元，想要買玩具，玩具有A:100元、B:40元、C:80元，他可以怎麼買讓剩餘的零用錢最少?","Yes",0,"Yes","Yes","",""
9,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以解釋一下嗎?","Yes",0,"No","Yes","",""
10,"我知道我好像有交感神經失調，但我不太了解形成的原因，你可以朝這個方向提問","No",0,"Yes","No","",""
11,"我不太確定我的憂鬱症狀是從甚麼時候開始的","No",0,"No","No","",""
12,"我不太確定我的憂鬱症狀是從甚麼時候開始的，也不清楚憂鬱和憂鬱症之間的差別，告訴我","Yes",0,"Yes","Yes","",""
