"id","text","answer","batch_id","prediction","annotation","metadata","score"
0,"dijkstra算法是甚麼","Yes",0.0,"Yes","Yes","",""
1,"dijkstra演算法是甚麼","Yes",0.0,"Yes","Yes","",""
2,"我最近裝了一台健身器材，它叫FIT-9000，能幫我用dijkstra演算法算出非負有向圖的兩點間最短路徑，你可以幫我做到一樣的功能嗎?","Yes",0.0,"Yes","Yes","",""
3,"我最近裝了一台健身器材，它叫FIT-9000","No",0.0,"Yes","No","",""
4,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會，教我","Yes",0.0,"Yes","Yes","",""
5,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會","No",0.0,"Yes","No","",""
6,"我最近總無法入眠，試著幫我調查原因","No",0.0,"No","No","",""
7,"我最近總無法入眠，我只要數學解不出來我就睡不著","No",0.0,"Yes","No","",""
8,"我最近總無法入眠，我只要數學解不出來我就睡不著，你可以試著幫我解看看，題目如下:小名有130元，想要買玩具，玩具有A:100元、B:40元、C:80元，他可以怎麼買讓剩餘的零用錢最少?","Yes",0.0,"Yes","Yes","",""
9,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以解釋一下嗎?","Yes",0.0,"No","Yes","",""
10,"我知道我好像有交感神經失調，但我不太了解形成的原因，你可以朝這個方向提問","No",0.0,"No","No","",""
11,"我不太確定我的憂鬱症狀是從甚麼時候開始的","No",0.0,"No","No","",""
12,"我不太確定我的憂鬱症狀是從甚麼時候開始的，也不清楚憂鬱和憂鬱症之間的差別，告訴我","Yes",0.0,"No","Yes","",""
13,"我的頸部感到疼痛，這可能是因為我今天在健身房做了深蹲，你知道這是什麼原因嗎?","",1.0,"No","No","",""
14,"我每天都用多巴胺獎勵系統與自我舒緩的方式來讓自己輕鬆，對此你有什麼看法？","",1.0,"Yes","No","",""
15,"我今天覺得沒有什麼生活動力，我該怎麼做才能成功地實施以下操作'ADD 12, LABEL 3'這個指令？","",1.0,"Yes","Yes","",""
16,"我最近在封控校園的門禁系統上有些問題，這有可能是由於我近日的焦慮症嗎？","",1.0,"Yes","No","",""
17,"我最近健康狀況不佳，每天總感到很困倦，可否告訴我那是怎麼回事?","",1.0,"No","No","",""
18,"我感覺我的頭好痛，那可能是什麼原因造成的?你還可以順便幫我解這個數學問題嗎? 3x+2=14","",1.0,"Yes","Yes","",""
19,"我最近常常覺得頭暈，我上網搜尋整理財務資訊的技巧，你能提供相關資訊嗎?","",1.0,"Yes","Yes","",""
20,"我需要做些什麼才能改善便秘困擾? 我也想知道如何使用 Python 做數據分析","",1.0,"Yes","Yes","",""
21,"我最近胸口總是悶悶的，但不確定是胃還是心臟出問題，你知道該怎麼區分嗎？","",2.0,"No","No","",""
22,"我感覺我最近好像得了肩頸症，不確定是不是電腦用太久，可以幫我分析一下可能的原因嗎？","",2.0,"No","No","",""
23,"我最近的心跳節律好像有點問題，而且我覺得自己好像有過量運動的傾向，你對此有何見解？","",2.0,"No","No","",""
24,"我覺得我最近的血壓有點邊緣，你能幫我查一下高血壓的原因嗎，另外我也想知道分散式系統的定義是什麼？","",2.0,"Yes","Yes","",""
25,"我最近開始減肥計劃，這對我來說是一大挑戰。在網路上找到一個叫'天賦冒險'的遊戲，你能幫我打開這個遊戲嗎？","",2.0,"Yes","Yes","",""
26,"我最近很緊張，下周有一個重要的架構設計面試，你可以幫我複習golang語言的基本語法嗎？","",2.0,"Yes","Yes","",""
27,"我覺得自己可能患有季節性情緒障礙，你能幫我確認這個病症的主要症狀嗎？","",2.0,"No","No","",""
28,"你可以幫我查詢最近新出的健康飲食書籍嗎? 我想了解更多有關均衡飲食的知識。","",2.0,"Yes","Yes","",""
29,"我知道我對不起你，這幾天我一直為此煩惱，而我也感到疲倦，我該如何舒緩我的心情?","",3.0,"Yes","Yes","",""
30,"我的腸道有些問題，一些食物我可能需要避免，你能告訴我應該如何做嗎？另外，我也對JavaScript的array function有一些不明白的地方，可以幫助我解釋一下嗎？","",3.0,"Yes","Yes","",""
31,"我最近感到非常的焦慮，每天晚上都在煩惱明天的會議，莫非我患了焦慮症嗎？","",3.0,"Yes","No","",""
32,"你能幫我解釋一下直覺主義數學和44-51背包問題嗎？我該如何計算其最佳解？順便問一下，如何抒緩疲勞久坐引起的腰背痛？","",3.0,"Yes","Yes","",""
33,"我擔心我可能得了失眠症，我應該怎麼辦？順便說一下，我的電腦無法打開網頁，你能幫我解決嗎？","",3.0,"Yes","Yes","",""
34,"關於健康飲食的建議，你能提供一些讓我改進餐飲的方法嗎？還有，我該如何解決三角函數的問題呢？","",3.0,"Yes","Yes","",""
35,"我非常焦慮不安，最近壓力過大，我應該怎麼處理？我還想詢問關於python程式設計的問題。","",3.0,"Yes","Yes","",""
36,"請問如何減弱我現在的頭痛？還有我在解答微積分問題上遇見了難題，你能幫我一下嗎？","",3.0,"Yes","Yes","",""
37,"我有高血壓該注意些什麼？","",3.0,"No","No","",""
38,"我消化系統不調，這可能是壁球運動導致的嗎？","",3.0,"No","No","",""
39,"你能告訴我最近流行的冷靜練習是什麼嗎？並且我想知道如何使用Linux操作系統？","",3.0,"Yes","Yes","",""
40,"我有一點頭疼，不知道該怎麼減輕？另外，我想請你幫我釐清一下量子物理的概念。","",3.0,"Yes","Yes","",""
